model,customer_id,expected_action,predicted_action,action_correct,expected_urgency,predicted_urgency,urgency_correct,latency_seconds,success
gemini-2.5-flash,CST-051,Email Customer,Phone Call,False,Medium,Medium,True,7.797075510025024,True
gemini-2.5-flash,CST-064,Email Customer,Parse Error,False,Medium,Parse Error,False,0.0,False
gemini-2.5-flash,CST-011,CRM Follow-Up,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-2.5-flash-lite,CST-022,No Action,No Action,True,Low,Low,True,1.5475494861602783,True
gemini-2.5-flash-lite,CST-060,No Action,No Action,True,Low,Low,True,1.5693528652191162,True
gemini-2.5-flash-lite,CST-050,CRM Follow-Up,CRM Follow-Up,True,Low,Low,True,1.3447761535644531,True
gemini-2.5-flash-lite,CST-005,CRM Follow-Up,CRM Follow-Up,True,Low,Low,True,1.6897718906402588,True
gemini-2.5-flash-lite,CST-009,No Action,No Action,True,Low,Low,True,1.4560637474060059,True
gemini-2.5-flash-lite,CST-033,Email Customer,Phone Call,False,Medium,High,False,1.5728697776794434,True
gemini-2.5-flash-lite,CST-007,Phone Call,Phone Call,True,High,High,True,1.4660332202911377,True
gemini-2.5-flash-lite,CST-010,Phone Call,Phone Call,True,High,High,True,1.2238938808441162,True
gemini-2.5-flash-lite,CST-015,Email Customer,Phone Call,False,Medium,High,False,1.3315770626068115,True
gemini-2.5-flash-lite,CST-070,No Action,No Action,True,Low,Low,True,1.2356421947479248,True
gemini-2.5-flash-lite,CST-025,CRM Follow-Up,CRM Follow-Up,True,Low,Low,True,1.5728371143341064,True
gemini-2.5-flash-lite,CST-042,Phone Call,Parse Error,False,High,Parse Error,False,0.0,False
gemini-2.5-flash-lite,CST-013,No Action,No Action,True,Low,Low,True,1.4603607654571533,True
gemini-2.5-flash-lite,CST-062,Email Customer,Email Customer,True,Medium,Medium,True,1.2324132919311523,True
gemini-2.5-flash-lite,CST-040,CRM Follow-Up,CRM Follow-Up,True,Low,Low,True,1.8111190795898438,True
gemini-2.5-flash-lite,CST-051,Email Customer,Email Customer,True,Medium,Medium,True,1.462113618850708,True
gemini-2.5-flash-lite,CST-064,Email Customer,Email Customer,True,Medium,Medium,True,1.10756254196167,True
gemini-2.5-flash-lite,CST-011,CRM Follow-Up,CRM Follow-Up,True,Low,Medium,False,1.5788524150848389,True
gemini-3.1-flash-lite,CST-022,No Action,No Action,True,Low,Low,True,2.046420097351074,True
gemini-3.1-flash-lite,CST-060,No Action,No Action,True,Low,Low,True,1.3441510200500488,True
gemini-3.1-flash-lite,CST-050,CRM Follow-Up,CRM Follow-Up,True,Low,Low,True,6.714677333831787,True
gemini-3.1-flash-lite,CST-005,CRM Follow-Up,CRM Follow-Up,True,Low,Low,True,1.22243070602417,True
gemini-3.1-flash-lite,CST-009,No Action,No Action,True,Low,Low,True,1.105137586593628,True
gemini-3.1-flash-lite,CST-033,Email Customer,Phone Call,False,Medium,High,False,1.3404779434204102,True
gemini-3.1-flash-lite,CST-007,Phone Call,Phone Call,True,High,High,True,1.2209298610687256,True
gemini-3.1-flash-lite,CST-010,Phone Call,Phone Call,True,High,High,True,1.6935021877288818,True
gemini-3.1-flash-lite,CST-015,Email Customer,Phone Call,False,Medium,High,False,3.0957796573638916,True
gemini-3.1-flash-lite,CST-070,No Action,No Action,True,Low,Low,True,2.39615535736084,True
gemini-3.1-flash-lite,CST-025,CRM Follow-Up,CRM Follow-Up,True,Low,Low,True,1.4527437686920166,True
gemini-3.1-flash-lite,CST-042,Phone Call,Phone Call,True,High,High,True,1.8125872611999512,True
gemini-3.1-flash-lite,CST-013,No Action,No Action,True,Low,Low,True,2.9760589599609375,True
gemini-3.1-flash-lite,CST-062,Email Customer,Phone Call,False,Medium,High,False,1.8081908226013184,True
gemini-3.1-flash-lite,CST-040,CRM Follow-Up,CRM Follow-Up,True,Low,Low,True,2.160956382751465,True
gemini-3.1-flash-lite,CST-051,Email Customer,Phone Call,False,Medium,Medium,True,1.2170519828796387,True
gemini-3.1-flash-lite,CST-064,Email Customer,Phone Call,False,Medium,Medium,True,1.9674432277679443,True
gemini-3.1-flash-lite,CST-011,CRM Follow-Up,CRM Follow-Up,True,Low,Low,True,1.3445327281951904,True
